NODENAME;JOBID;STEPID;USERID;GROUPID;JOBNAME;USER_ACC;ENERGY_TAG;POLICY;POLICY_TH;AVG_CPUFREQ_KHZ;AVG_IMCFREQ_KHZ;DEF_FREQ_KHZ;TIME_SEC;CPI;TPI;MEM_GBS;IO_MBS;PERC_MPI;DC_NODE_POWER_W;DRAM_POWER_W;PCK_POWER_W;CYCLES;INSTRUCTIONS;CPU-GFLOPS;L1_MISSES;L2_MISSES;L3_MISSES;SPOPS_SINGLE;SPOPS_128;SPOPS_256;SPOPS_512;DPOPS_SINGLE;DPOPS_128;DP_256;DPOPS_512;GPU0_POWER_W;GPU0_FREQ_KHZ;GPU0_MEM_FREQ_KHZ;GPU0_UTIL_PERC;GPU0_MEM_UTIL_PERC;GPU1_POWER_W;GPU1_FREQ_KHZ;GPU1_MEM_FREQ_KHZ;GPU1_UTIL_PERC;GPU1_MEM_UTIL_PERC;GPU2_POWER_W;GPU2_FREQ_KHZ;GPU2_MEM_FREQ_KHZ;GPU2_UTIL_PERC;GPU2_MEM_UTIL_PERC;GPU3_POWER_W;GPU3_FREQ_KHZ;GPU3_MEM_FREQ_KHZ;GPU3_UTIL_PERC;GPU3_MEM_UTIL_PERC
gs24r3b49;19471014;0;nct01043; ;bt-mz;nct_321; ;monitoring;0.000000;2940000;815443;2001000;166.885736;1.000000;1962346945088.000000;11.758626;0.021815;85.421847;833.971530;6.344348;698.234930;112;112;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0
gs24r3b49;19471014;1;nct01043; ;bt-mz;nct_321; ;monitoring;0.000000;2930000;1616578;2001000;79.876804;1.000000;3751409591552.000000;46.964944;0.015020;51.193675;847.092349;7.818642;698.961527;56;56;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0
gs24r3b49;19471014;2;nct01043; ;bt-mz;nct_321; ;monitoring;0.000000;2890000;1568411;2001000;50.254129;1.000000;3198624450496.000000;63.648988;0.033522;17.098387;857.372509;8.643414;698.994314;14;14;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0
gs24r3b49;19471014;3;nct01043; ;bt-mz;nct_321; ;monitoring;0.000000;2890000;1633353;2001000;50.821143;1.000000;2962546754368.000000;58.293588;0.004994;16.067126;832.437765;8.409504;699.404002;8;8;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0
gs24r3b49;19471014;4;nct01043; ;bt-mz;nct_321; ;monitoring;0.000000;2900000;2068595;2001000;64.891483;1.000000;2581957114112.000000;39.788844;0.002046;13.050752;853.021340;7.568895;699.504050;2;2;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0
gs24r3b49;19471014;5;nct01043; ;bt-mz;nct_321; ;monitoring;0.000000;2900535;2281108;2001000;96.119162;1.000000;7167327268672.000000;74.567101;0.001760;10.821109;839.905100;9.098362;694.628827;1;1;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0
